Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Latvia,2019,14.131529808,LVA,33099503950.847,2.36
Latvia,2019,14.131529808,LVA,33099503950.847,2.24
Latvia,2019,14.131529808,LVA,33099503950.847,1.59
Latvia,2019,14.131529808,LVA,33099503950.847,0.63
Latvia,2019,14.131529808,LVA,33099503950.847,-0.48
Latvia,2019,14.131529808,LVA,33099503950.847,-1.04
Lesotho,2019,288.292144775,LSO,2390702295.82777,-1.49
Lesotho,2019,288.292144775,LSO,2390702295.82777,-1.21
Lesotho,2019,288.292144775,LSO,2390702295.82777,-0.31
Lesotho,2019,288.292144775,LSO,2390702295.82777,0.54
Lesotho,2019,288.292144775,LSO,2390702295.82777,1.33
Lesotho,2019,288.292144775,LSO,2390702295.82777,2.06
Lesotho,2019,288.292144775,LSO,2390702295.82777,2.36
Lesotho,2019,288.292144775,LSO,2390702295.82777,2.24
Lesotho,2019,288.292144775,LSO,2390702295.82777,1.59
Lesotho,2019,288.292144775,LSO,2390702295.82777,0.63
Lesotho,2019,288.292144775,LSO,2390702295.82777,-0.48
Lesotho,2019,288.292144775,LSO,2390702295.82777,-1.04
Lesotho,2019,18.5466003418,LSO,2390702295.82777,-1.49
Lesotho,2019,18.5466003418,LSO,2390702295.82777,-1.21
Lesotho,2019,18.5466003418,LSO,2390702295.82777,-0.31
Lesotho,2019,18.5466003418,LSO,2390702295.82777,0.54
Lesotho,2019,18.5466003418,LSO,2390702295.82777,1.33
Lesotho,2019,18.5466003418,LSO,2390702295.82777,2.06
Lesotho,2019,18.5466003418,LSO,2390702295.82777,2.36
Lesotho,2019,18.5466003418,LSO,2390702295.82777,2.24
Lesotho,2019,18.5466003418,LSO,2390702295.82777,1.59
Lesotho,2019,18.5466003418,LSO,2390702295.82777,0.63
Lesotho,2019,18.5466003418,LSO,2390702295.82777,-0.48
Lesotho,2019,18.5466003418,LSO,2390702295.82777,-1.04
Liberia,2019,152.743347168,LBR,3319596500.0,-1.49
Liberia,2019,152.743347168,LBR,3319596500.0,-1.21
Liberia,2019,152.743347168,LBR,3319596500.0,-0.31
Liberia,2019,152.743347168,LBR,3319596500.0,0.54
Liberia,2019,152.743347168,LBR,3319596500.0,1.33
Liberia,2019,152.743347168,LBR,3319596500.0,2.06
Liberia,2019,152.743347168,LBR,3319596500.0,2.36
Liberia,2019,152.743347168,LBR,3319596500.0,2.24
Liberia,2019,152.743347168,LBR,3319596500.0,1.59
Liberia,2019,152.743347168,LBR,3319596500.0,0.63
Liberia,2019,152.743347168,LBR,3319596500.0,-0.48
Liberia,2019,152.743347168,LBR,3319596500.0,-1.04
Liberia,2019,40.5290603638,LBR,3319596500.0,-1.49
Liberia,2019,40.5290603638,LBR,3319596500.0,-1.21
Liberia,2019,40.5290603638,LBR,3319596500.0,-0.31
Liberia,2019,40.5290603638,LBR,3319596500.0,0.54
Liberia,2019,40.5290603638,LBR,3319596500.0,1.33
Liberia,2019,40.5290603638,LBR,3319596500.0,2.06
Liberia,2019,40.5290603638,LBR,3319596500.0,2.36
Liberia,2019,40.5290603638,LBR,3319596500.0,2.24
Liberia,2019,40.5290603638,LBR,3319596500.0,1.59
Liberia,2019,40.5290603638,LBR,3319596500.0,0.63
Liberia,2019,40.5290603638,LBR,3319596500.0,-0.48
Liberia,2019,40.5290603638,LBR,3319596500.0,-1.04
Libya,2019,53.9225311279,LBY,69254496471.6938,-1.49
Libya,2019,53.9225311279,LBY,69254496471.6938,-1.21
Libya,2019,53.9225311279,LBY,69254496471.6938,-0.31
Libya,2019,53.9225311279,LBY,69254496471.6938,0.54
Libya,2019,53.9225311279,LBY,69254496471.6938,1.33
Libya,2019,53.9225311279,LBY,69254496471.6938,2.06
Libya,2019,53.9225311279,LBY,69254496471.6938,2.36
Libya,2019,53.9225311279,LBY,69254496471.6938,2.24
Libya,2019,53.9225311279,LBY,69254496471.6938,1.59
Libya,2019,53.9225311279,LBY,69254496471.6938,0.63
Libya,2019,53.9225311279,LBY,69254496471.6938,-0.48
Libya,2019,53.9225311279,LBY,69254496471.6938,-1.04
Libya,2019,28.259519577,LBY,69254496471.6938,-1.49
Libya,2019,28.259519577,LBY,69254496471.6938,-1.21
Libya,2019,28.259519577,LBY,69254496471.6938,-0.31
Libya,2019,28.259519577,LBY,69254496471.6938,0.54
Libya,2019,28.259519577,LBY,69254496471.6938,1.33
Libya,2019,28.259519577,LBY,69254496471.6938,2.06
Libya,2019,28.259519577,LBY,69254496471.6938,2.36
Libya,2019,28.259519577,LBY,69254496471.6938,2.24
Libya,2019,28.259519577,LBY,69254496471.6938,1.59
Libya,2019,28.259519577,LBY,69254496471.6938,0.63
Libya,2019,28.259519577,LBY,69254496471.6938,-0.48
Libya,2019,28.259519577,LBY,69254496471.6938,-1.04
Lithuania,2019,38.7578697205,LTU,55122066225.796,-1.49
Lithuania,2019,38.7578697205,LTU,55122066225.796,-1.21
Lithuania,2019,38.7578697205,LTU,55122066225.796,-0.31
Lithuania,2019,38.7578697205,LTU,55122066225.796,0.54
Lithuania,2019,38.7578697205,LTU,55122066225.796,1.33
Lithuania,2019,38.7578697205,LTU,55122066225.796,2.06
Lithuania,2019,38.7578697205,LTU,55122066225.796,2.36
Lithuania,2019,38.7578697205,LTU,55122066225.796,2.24
Lithuania,2019,38.7578697205,LTU,55122066225.796,1.59
Lithuania,2019,38.7578697205,LTU,55122066225.796,0.63
Lithuania,2019,38.7578697205,LTU,55122066225.796,-0.48
Lithuania,2019,38.7578697205,LTU,55122066225.796,-1.04
Lithuania,2019,11.6697998047,LTU,55122066225.796,-1.49
Lithuania,2019,11.6697998047,LTU,55122066225.796,-1.21
Lithuania,2019,11.6697998047,LTU,55122066225.796,-0.31
Lithuania,2019,11.6697998047,LTU,55122066225.796,0.54
Lithuania,2019,11.6697998047,LTU,55122066225.796,1.33
Lithuania,2019,11.6697998047,LTU,55122066225.796,2.06
Lithuania,2019,11.6697998047,LTU,55122066225.796,2.36
Lithuania,2019,11.6697998047,LTU,55122066225.796,2.24
Lithuania,2019,11.6697998047,LTU,55122066225.796,1.59
Lithuania,2019,11.6697998047,LTU,55122066225.796,0.63
Lithuania,2019,11.6697998047,LTU,55122066225.796,-0.48
Lithuania,2019,11.6697998047,LTU,55122066225.796,-1.04
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,-1.49
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,-1.21
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,-0.31
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,0.54
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,1.33
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,2.06
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,2.36
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,2.24
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,1.59
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,0.63
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,-0.48
Luxembourg,2019,12.5071802139,LUX,69890505323.5842,-1.04
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,-1.49
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,-1.21
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,-0.31
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,0.54
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,1.33
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,2.06
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,2.36
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,2.24
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,1.59
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,0.63
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,-0.48
Luxembourg,2019,9.10785007477,LUX,69890505323.5842,-1.04
Madagascar,2019,208.010635376,MDG,14104664678.5063,-1.49
Madagascar,2019,208.010635376,MDG,14104664678.5063,-1.21
Madagascar,2019,208.010635376,MDG,14104664678.5063,-0.31
Madagascar,2019,208.010635376,MDG,14104664678.5063,0.54
Madagascar,2019,208.010635376,MDG,14104664678.5063,1.33
Madagascar,2019,208.010635376,MDG,14104664678.5063,2.06
Madagascar,2019,208.010635376,MDG,14104664678.5063,2.36
Madagascar,2019,208.010635376,MDG,14104664678.5063,2.24
Madagascar,2019,208.010635376,MDG,14104664678.5063,1.59
Madagascar,2019,208.010635376,MDG,14104664678.5063,0.63
Madagascar,2019,208.010635376,MDG,14104664678.5063,-0.48
Madagascar,2019,208.010635376,MDG,14104664678.5063,-1.04
Madagascar,2019,18.4274806976,MDG,14104664678.5063,-1.49
Madagascar,2019,18.4274806976,MDG,14104664678.5063,-1.21
Madagascar,2019,18.4274806976,MDG,14104664678.5063,-0.31
Madagascar,2019,18.4274806976,MDG,14104664678.5063,0.54
Madagascar,2019,18.4274806976,MDG,14104664678.5063,1.33
Madagascar,2019,18.4274806976,MDG,14104664678.5063,2.06
Madagascar,2019,18.4274806976,MDG,14104664678.5063,2.36
Madagascar,2019,18.4274806976,MDG,14104664678.5063,2.24
Madagascar,2019,18.4274806976,MDG,14104664678.5063,1.59
Madagascar,2019,18.4274806976,MDG,14104664678.5063,0.63
Madagascar,2019,18.4274806976,MDG,14104664678.5063,-0.48
Madagascar,2019,18.4274806976,MDG,14104664678.5063,-1.04
Malawi,2019,148.549591064,MWI,11051865579.8121,-1.49
Malawi,2019,148.549591064,MWI,11051865579.8121,-1.21
Malawi,2019,148.549591064,MWI,11051865579.8121,-0.31
Malawi,2019,148.549591064,MWI,11051865579.8121,0.54
Malawi,2019,148.549591064,MWI,11051865579.8121,1.33
Malawi,2019,148.549591064,MWI,11051865579.8121,2.06
Malawi,2019,148.549591064,MWI,11051865579.8121,2.36
Malawi,2019,148.549591064,MWI,11051865579.8121,2.24
Malawi,2019,148.549591064,MWI,11051865579.8121,1.59
Malawi,2019,148.549591064,MWI,11051865579.8121,0.63
Malawi,2019,148.549591064,MWI,11051865579.8121,-0.48
Malawi,2019,148.549591064,MWI,11051865579.8121,-1.04
Malawi,2019,20.1838798523,MWI,11051865579.8121,-1.49
Malawi,2019,20.1838798523,MWI,11051865579.8121,-1.21
Malawi,2019,20.1838798523,MWI,11051865579.8121,-0.31
Malawi,2019,20.1838798523,MWI,11051865579.8121,0.54
Malawi,2019,20.1838798523,MWI,11051865579.8121,1.33
Malawi,2019,20.1838798523,MWI,11051865579.8121,2.06
Malawi,2019,20.1838798523,MWI,11051865579.8121,2.36
Malawi,2019,20.1838798523,MWI,11051865579.8121,2.24
Malawi,2019,20.1838798523,MWI,11051865579.8121,1.59
Malawi,2019,20.1838798523,MWI,11051865579.8121,0.63
Malawi,2019,20.1838798523,MWI,11051865579.8121,-0.48
Malawi,2019,20.1838798523,MWI,11051865579.8121,-1.04
Malaysia,2019,76.4636764526,MYS,365177721021.516,-1.49
Malaysia,2019,76.4636764526,MYS,365177721021.516,-1.21
Malaysia,2019,76.4636764526,MYS,365177721021.516,-0.31
Malaysia,2019,76.4636764526,MYS,365177721021.516,0.54
Malaysia,2019,76.4636764526,MYS,365177721021.516,1.33
Malaysia,2019,76.4636764526,MYS,365177721021.516,2.06
Malaysia,2019,76.4636764526,MYS,365177721021.516,2.36
Malaysia,2019,76.4636764526,MYS,365177721021.516,2.24
Malaysia,2019,76.4636764526,MYS,365177721021.516,1.59
Malaysia,2019,76.4636764526,MYS,365177721021.516,0.63
Malaysia,2019,76.4636764526,MYS,365177721021.516,-0.48
Malaysia,2019,76.4636764526,MYS,365177721021.516,-1.04
Malaysia,2019,23.7446193695,MYS,365177721021.516,-1.49
Malaysia,2019,23.7446193695,MYS,365177721021.516,-1.21
Malaysia,2019,23.7446193695,MYS,365177721021.516,-0.31
Malaysia,2019,23.7446193695,MYS,365177721021.516,0.54
Malaysia,2019,23.7446193695,MYS,365177721021.516,1.33
Malaysia,2019,23.7446193695,MYS,365177721021.516,2.06
Malaysia,2019,23.7446193695,MYS,365177721021.516,2.36
Malaysia,2019,23.7446193695,MYS,365177721021.516,2.24
Malaysia,2019,23.7446193695,MYS,365177721021.516,1.59
Malaysia,2019,23.7446193695,MYS,365177721021.516,0.63
Malaysia,2019,23.7446193695,MYS,365177721021.516,-0.48
Malaysia,2019,23.7446193695,MYS,365177721021.516,-1.04
Maldives,2019,31.9885005951,MDV,5726094799.37709,-1.49
Maldives,2019,31.9885005951,MDV,5726094799.37709,-1.21
Maldives,2019,31.9885005951,MDV,5726094799.37709,-0.31
Maldives,2019,31.9885005951,MDV,5726094799.37709,0.54
Maldives,2019,31.9885005951,MDV,5726094799.37709,1.33
Maldives,2019,31.9885005951,MDV,5726094799.37709,2.06
Maldives,2019,31.9885005951,MDV,5726094799.37709,2.36
Maldives,2019,31.9885005951,MDV,5726094799.37709,2.24
Maldives,2019,31.9885005951,MDV,5726094799.37709,1.59
Maldives,2019,31.9885005951,MDV,5726094799.37709,0.63
Maldives,2019,31.9885005951,MDV,5726094799.37709,-0.48
Maldives,2019,31.9885005951,MDV,5726094799.37709,-1.04
Maldives,2019,12.693189621,MDV,5726094799.37709,-1.49
Maldives,2019,12.693189621,MDV,5726094799.37709,-1.21
Maldives,2019,12.693189621,MDV,5726094799.37709,-0.31
Maldives,2019,12.693189621,MDV,5726094799.37709,0.54
Maldives,2019,12.693189621,MDV,5726094799.37709,1.33
Maldives,2019,12.693189621,MDV,5726094799.37709,2.06
Maldives,2019,12.693189621,MDV,5726094799.37709,2.36
Maldives,2019,12.693189621,MDV,5726094799.37709,2.24
Maldives,2019,12.693189621,MDV,5726094799.37709,1.59
Maldives,2019,12.693189621,MDV,5726094799.37709,0.63
Maldives,2019,12.693189621,MDV,5726094799.37709,-0.48
Maldives,2019,12.693189621,MDV,5726094799.37709,-1.04
Mali,2019,167.09815979,MLI,17280250810.0321,-1.49
Mali,2019,167.09815979,MLI,17280250810.0321,-1.21
Mali,2019,167.09815979,MLI,17280250810.0321,-0.31
Mali,2019,167.09815979,MLI,17280250810.0321,0.54
Mali,2019,167.09815979,MLI,17280250810.0321,1.33
Mali,2019,167.09815979,MLI,17280250810.0321,2.06
Mali,2019,167.09815979,MLI,17280250810.0321,2.36
Mali,2019,167.09815979,MLI,17280250810.0321,2.24
Mali,2019,167.09815979,MLI,17280250810.0321,1.59
Mali,2019,167.09815979,MLI,17280250810.0321,0.63
Mali,2019,167.09815979,MLI,17280250810.0321,-0.48
Mali,2019,167.09815979,MLI,17280250810.0321,-1.04
Mali,2019,45.0558204651,MLI,17280250810.0321,-1.49
Mali,2019,45.0558204651,MLI,17280250810.0321,-1.21
Mali,2019,45.0558204651,MLI,17280250810.0321,-0.31
Mali,2019,45.0558204651,MLI,17280250810.0321,0.54
Mali,2019,45.0558204651,MLI,17280250810.0321,1.33
Mali,2019,45.0558204651,MLI,17280250810.0321,2.06
Mali,2019,45.0558204651,MLI,17280250810.0321,2.36
Mali,2019,45.0558204651,MLI,17280250810.0321,2.24
Mali,2019,45.0558204651,MLI,17280250810.0321,1.59
Mali,2019,45.0558204651,MLI,17280250810.0321,0.63
Mali,2019,45.0558204651,MLI,17280250810.0321,-0.48
Mali,2019,45.0558204651,MLI,17280250810.0321,-1.04
Malta,2019,20.9139709473,MLT,16337793530.7788,-1.49
Malta,2019,20.9139709473,MLT,16337793530.7788,-1.21
Malta,2019,20.9139709473,MLT,16337793530.7788,-0.31
Malta,2019,20.9139709473,MLT,16337793530.7788,0.54
Malta,2019,20.9139709473,MLT,16337793530.7788,1.33
Malta,2019,20.9139709473,MLT,16337793530.7788,2.06
Malta,2019,20.9139709473,MLT,16337793530.7788,2.36
Malta,2019,20.9139709473,MLT,16337793530.7788,2.24
Malta,2019,20.9139709473,MLT,16337793530.7788,1.59
Malta,2019,20.9139709473,MLT,16337793530.7788,0.63
Malta,2019,20.9139709473,MLT,16337793530.7788,-0.48
Malta,2019,20.9139709473,MLT,16337793530.7788,-1.04
Malta,2019,12.9391202927,MLT,16337793530.7788,-1.49
Malta,2019,12.9391202927,MLT,16337793530.7788,-1.21
Malta,2019,12.9391202927,MLT,16337793530.7788,-0.31
Malta,2019,12.9391202927,MLT,16337793530.7788,0.54
Malta,2019,12.9391202927,MLT,16337793530.7788,1.33
Malta,2019,12.9391202927,MLT,16337793530.7788,2.06
Malta,2019,12.9391202927,MLT,16337793530.7788,2.36
Malta,2019,12.9391202927,MLT,16337793530.7788,2.24
Malta,2019,12.9391202927,MLT,16337793530.7788,1.59
Malta,2019,12.9391202927,MLT,16337793530.7788,0.63
Malta,2019,12.9391202927,MLT,16337793530.7788,-0.48
Malta,2019,12.9391202927,MLT,16337793530.7788,-1.04
Marshall Islands,2019,7.54579019547,MHL,232900000.0,-1.49
Marshall Islands,2019,7.54579019547,MHL,232900000.0,-1.21
Marshall Islands,2019,7.54579019547,MHL,232900000.0,-0.31
Marshall Islands,2019,7.54579019547,MHL,232900000.0,0.54
Marshall Islands,2019,7.54579019547,MHL,232900000.0,1.33
Marshall Islands,2019,7.54579019547,MHL,232900000.0,2.06
Marshall Islands,2019,7.54579019547,MHL,232900000.0,2.36
Marshall Islands,2019,7.54579019547,MHL,232900000.0,2.24
Marshall Islands,2019,7.54579019547,MHL,232900000.0,1.59
Marshall Islands,2019,7.54579019547,MHL,232900000.0,0.63
Marshall Islands,2019,7.54579019547,MHL,232900000.0,-0.48
Marshall Islands,2019,7.54579019547,MHL,232900000.0,-1.04
Mauritania,2019,128.445053101,MRT,7894764885.82312,-1.49
Mauritania,2019,128.445053101,MRT,7894764885.82312,-1.21
Mauritania,2019,128.445053101,MRT,7894764885.82312,-0.31
Mauritania,2019,128.445053101,MRT,7894764885.82312,0.54
Mauritania,2019,128.445053101,MRT,7894764885.82312,1.33
Mauritania,2019,128.445053101,MRT,7894764885.82312,2.06
Mauritania,2019,128.445053101,MRT,7894764885.82312,2.36
Mauritania,2019,128.445053101,MRT,7894764885.82312,2.24
Mauritania,2019,128.445053101,MRT,7894764885.82312,1.59
Mauritania,2019,128.445053101,MRT,7894764885.82312,0.63
Mauritania,2019,128.445053101,MRT,7894764885.82312,-0.48
Mauritania,2019,128.445053101,MRT,7894764885.82312,-1.04
Mauritania,2019,51.287109375,MRT,7894764885.82312,-1.49
Mauritania,2019,51.287109375,MRT,7894764885.82312,-1.21
Mauritania,2019,51.287109375,MRT,7894764885.82312,-0.31
Mauritania,2019,51.287109375,MRT,7894764885.82312,0.54
Mauritania,2019,51.287109375,MRT,7894764885.82312,1.33
Mauritania,2019,51.287109375,MRT,7894764885.82312,2.06
Mauritania,2019,51.287109375,MRT,7894764885.82312,2.36
Mauritania,2019,51.287109375,MRT,7894764885.82312,2.24
Mauritania,2019,51.287109375,MRT,7894764885.82312,1.59
Mauritania,2019,51.287109375,MRT,7894764885.82312,0.63
Mauritania,2019,51.287109375,MRT,7894764885.82312,-0.48
Mauritania,2019,51.287109375,MRT,7894764885.82312,-1.04
Mauritius,2019,34.6993484497,MUS,14436346979.6355,-1.49
Mauritius,2019,34.6993484497,MUS,14436346979.6355,-1.21
Mauritius,2019,34.6993484497,MUS,14436346979.6355,-0.31
Mauritius,2019,34.6993484497,MUS,14436346979.6355,0.54
Mauritius,2019,34.6993484497,MUS,14436346979.6355,1.33
Mauritius,2019,34.6993484497,MUS,14436346979.6355,2.06
Mauritius,2019,34.6993484497,MUS,14436346979.6355,2.36
Mauritius,2019,34.6993484497,MUS,14436346979.6355,2.24
Mauritius,2019,34.6993484497,MUS,14436346979.6355,1.59
Mauritius,2019,34.6993484497,MUS,14436346979.6355,0.63
Mauritius,2019,34.6993484497,MUS,14436346979.6355,-0.48
Mauritius,2019,34.6993484497,MUS,14436346979.6355,-1.04
Mauritius,2019,10.476940155,MUS,14436346979.6355,-1.49
Mauritius,2019,10.476940155,MUS,14436346979.6355,-1.21
Mauritius,2019,10.476940155,MUS,14436346979.6355,-0.31
Mauritius,2019,10.476940155,MUS,14436346979.6355,0.54
Mauritius,2019,10.476940155,MUS,14436346979.6355,1.33
Mauritius,2019,10.476940155,MUS,14436346979.6355,2.06
Mauritius,2019,10.476940155,MUS,14436346979.6355,2.36
Mauritius,2019,10.476940155,MUS,14436346979.6355,2.24
Mauritius,2019,10.476940155,MUS,14436346979.6355,1.59
Mauritius,2019,10.476940155,MUS,14436346979.6355,0.63
Mauritius,2019,10.476940155,MUS,14436346979.6355,-0.48
Mauritius,2019,10.476940155,MUS,14436346979.6355,-1.04
Mexico,2019,44.6857414246,MEX,1304106203694.81,-1.49
Mexico,2019,44.6857414246,MEX,1304106203694.81,-1.21
Mexico,2019,44.6857414246,MEX,1304106203694.81,-0.31
Mexico,2019,44.6857414246,MEX,1304106203694.81,0.54
Mexico,2019,44.6857414246,MEX,1304106203694.81,1.33
Mexico,2019,44.6857414246,MEX,1304106203694.81,2.06
Mexico,2019,44.6857414246,MEX,1304106203694.81,2.36
Mexico,2019,44.6857414246,MEX,1304106203694.81,2.24
Mexico,2019,44.6857414246,MEX,1304106203694.81,1.59
Mexico,2019,44.6857414246,MEX,1304106203694.81,0.63
Mexico,2019,44.6857414246,MEX,1304106203694.81,-0.48
Mexico,2019,44.6857414246,MEX,1304106203694.81,-1.04
Mexico,2019,18.4284496307,MEX,1304106203694.81,-1.49
Mexico,2019,18.4284496307,MEX,1304106203694.81,-1.21
Mexico,2019,18.4284496307,MEX,1304106203694.81,-0.31
Mexico,2019,18.4284496307,MEX,1304106203694.81,0.54
Mexico,2019,18.4284496307,MEX,1304106203694.81,1.33
Mexico,2019,18.4284496307,MEX,1304106203694.81,2.06
Mexico,2019,18.4284496307,MEX,1304106203694.81,2.36
Mexico,2019,18.4284496307,MEX,1304106203694.81,2.24
Mexico,2019,18.4284496307,MEX,1304106203694.81,1.59
Mexico,2019,18.4284496307,MEX,1304106203694.81,0.63
Mexico,2019,18.4284496307,MEX,1304106203694.81,-0.48
Mexico,2019,18.4284496307,MEX,1304106203694.81,-1.04
Monaco,2019,9.21092033386,MCO,7383496254.23721,-1.49
Monaco,2019,9.21092033386,MCO,7383496254.23721,-1.21
Monaco,2019,9.21092033386,MCO,7383496254.23721,-0.31
Monaco,2019,9.21092033386,MCO,7383496254.23721,0.54
Monaco,2019,9.21092033386,MCO,7383496254.23721,1.33
Monaco,2019,9.21092033386,MCO,7383496254.23721,2.06
Monaco,2019,9.21092033386,MCO,7383496254.23721,2.36
Monaco,2019,9.21092033386,MCO,7383496254.23721,2.24
Monaco,2019,9.21092033386,MCO,7383496254.23721,1.59
Monaco,2019,9.21092033386,MCO,7383496254.23721,0.63
Monaco,2019,9.21092033386,MCO,7383496254.23721,-0.48
Monaco,2019,9.21092033386,MCO,7383496254.23721,-1.04
Mongolia,2019,214.650283813,MNG,14206359017.5143,-1.49
Mongolia,2019,214.650283813,MNG,14206359017.5143,-1.21
Mongolia,2019,214.650283813,MNG,14206359017.5143,-0.31
Mongolia,2019,214.650283813,MNG,14206359017.5143,0.54
Mongolia,2019,214.650283813,MNG,14206359017.5143,1.33
Mongolia,2019,214.650283813,MNG,14206359017.5143,2.06
Mongolia,2019,214.650283813,MNG,14206359017.5143,2.36
Mongolia,2019,214.650283813,MNG,14206359017.5143,2.24
Mongolia,2019,214.650283813,MNG,14206359017.5143,1.59
Mongolia,2019,214.650283813,MNG,14206359017.5143,0.63
Mongolia,2019,214.650283813,MNG,14206359017.5143,-0.48
Mongolia,2019,214.650283813,MNG,14206359017.5143,-1.04
Mongolia,2019,50.6161689758,MNG,14206359017.5143,-1.49
Mongolia,2019,50.6161689758,MNG,14206359017.5143,-1.21
Mongolia,2019,50.6161689758,MNG,14206359017.5143,-0.31
Mongolia,2019,50.6161689758,MNG,14206359017.5143,0.54
Mongolia,2019,50.6161689758,MNG,14206359017.5143,1.33
Mongolia,2019,50.6161689758,MNG,14206359017.5143,2.06
Mongolia,2019,50.6161689758,MNG,14206359017.5143,2.36
Mongolia,2019,50.6161689758,MNG,14206359017.5143,2.24
Mongolia,2019,50.6161689758,MNG,14206359017.5143,1.59
Mongolia,2019,50.6161689758,MNG,14206359017.5143,0.63
Mongolia,2019,50.6161689758,MNG,14206359017.5143,-0.48
Mongolia,2019,50.6161689758,MNG,14206359017.5143,-1.04
Montenegro,2019,115.206413269,MNE,5542054181.12616,-1.49
Montenegro,2019,115.206413269,MNE,5542054181.12616,-1.21
Montenegro,2019,115.206413269,MNE,5542054181.12616,-0.31
Montenegro,2019,115.206413269,MNE,5542054181.12616,0.54
Montenegro,2019,115.206413269,MNE,5542054181.12616,1.33
Montenegro,2019,115.206413269,MNE,5542054181.12616,2.06
Montenegro,2019,115.206413269,MNE,5542054181.12616,2.36
Montenegro,2019,115.206413269,MNE,5542054181.12616,2.24
Montenegro,2019,115.206413269,MNE,5542054181.12616,1.59
Montenegro,2019,115.206413269,MNE,5542054181.12616,0.63
Montenegro,2019,115.206413269,MNE,5542054181.12616,-0.48
Montenegro,2019,115.206413269,MNE,5542054181.12616,-1.04
Montenegro,2019,17.9319801331,MNE,5542054181.12616,-1.49
Montenegro,2019,17.9319801331,MNE,5542054181.12616,-1.21
Montenegro,2019,17.9319801331,MNE,5542054181.12616,-0.31
Montenegro,2019,17.9319801331,MNE,5542054181.12616,0.54
Montenegro,2019,17.9319801331,MNE,5542054181.12616,1.33
Montenegro,2019,17.9319801331,MNE,5542054181.12616,2.06
Montenegro,2019,17.9319801331,MNE,5542054181.12616,2.36
Montenegro,2019,17.9319801331,MNE,5542054181.12616,2.24
Montenegro,2019,17.9319801331,MNE,5542054181.12616,1.59
Montenegro,2019,17.9319801331,MNE,5542054181.12616,0.63
Montenegro,2019,17.9319801331,MNE,5542054181.12616,-0.48
Montenegro,2019,17.9319801331,MNE,5542054181.12616,-1.04
Morocco,2019,66.6149673462,MAR,128920266409.458,-1.49
Morocco,2019,66.6149673462,MAR,128920266409.458,-1.21
Morocco,2019,66.6149673462,MAR,128920266409.458,-0.31
Morocco,2019,66.6149673462,MAR,128920266409.458,0.54
Morocco,2019,66.6149673462,MAR,128920266409.458,1.33
Morocco,2019,66.6149673462,MAR,128920266409.458,2.06
Morocco,2019,66.6149673462,MAR,128920266409.458,2.36
Morocco,2019,66.6149673462,MAR,128920266409.458,2.24
Morocco,2019,66.6149673462,MAR,128920266409.458,1.59
Morocco,2019,66.6149673462,MAR,128920266409.458,0.63
Morocco,2019,66.6149673462,MAR,128920266409.458,-0.48
Morocco,2019,66.6149673462,MAR,128920266409.458,-1.04
Morocco,2019,13.7270298004,MAR,128920266409.458,-1.49
Morocco,2019,13.7270298004,MAR,128920266409.458,-1.21
Morocco,2019,13.7270298004,MAR,128920266409.458,-0.31
Morocco,2019,13.7270298004,MAR,128920266409.458,0.54
Morocco,2019,13.7270298004,MAR,128920266409.458,1.33
Morocco,2019,13.7270298004,MAR,128920266409.458,2.06
Morocco,2019,13.7270298004,MAR,128920266409.458,2.36
Morocco,2019,13.7270298004,MAR,128920266409.458,2.24
Morocco,2019,13.7270298004,MAR,128920266409.458,1.59
Morocco,2019,13.7270298004,MAR,128920266409.458,0.63
Morocco,2019,13.7270298004,MAR,128920266409.458,-0.48
Morocco,2019,13.7270298004,MAR,128920266409.458,-1.04
Mozambique,2019,228.366333008,MOZ,15512759046.672,-1.49
Mozambique,2019,228.366333008,MOZ,15512759046.672,-1.21
Mozambique,2019,228.366333008,MOZ,15512759046.672,-0.31
Mozambique,2019,228.366333008,MOZ,15512759046.672,0.54
Mozambique,2019,228.366333008,MOZ,15512759046.672,1.33
Mozambique,2019,228.366333008,MOZ,15512759046.672,2.06
Mozambique,2019,228.366333008,MOZ,15512759046.672,2.36
Mozambique,2019,228.366333008,MOZ,15512759046.672,2.24
